"game_id","time","human_id","ai_id","prolific_id","condition","difficulty","confidence","comments","game","round","human_action","human_rt","ai_action","ai_rt","winner","ai_action_prev","human_action_prev","pred_a1_level0","pred_a2_level0","pred_a3_level0","pred_a4_level0","pred_a5_level0","pred_a1_level1","pred_a2_level1","pred_a3_level1","pred_a4_level1","pred_a5_level1","pred_a1_level2","pred_a2_level2","pred_a3_level2","pred_a4_level2","pred_a5_level2","ai_action_num","human_action_num","score","block","h_action","a_action","QLS_lik","Bayes_NT_lik","Bayes_Tr_lik"
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",3,"rock",4707,"paper",1798.84139827983,"ai","scissors","rock",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.333333333333333,0.305925529959564,0.313224537613429
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",4,"rock",5386,"rock",1606.25420696939,"tie","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,"R","R",0.333333333333333,0.207377953106118,0.215740120585677
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",5,"rock",3128,"scissors",1402.10159499628,"human","rock","rock",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,1,"R","S",0.333333333333333,0.349485149609205,0.340834953868502
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",6,"paper",2529,"paper",2926.35533128282,"tie","scissors","rock",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1,"P","P",0.368145961742348,0.203898334499467,0.214237446267382
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",7,"paper",3604,"rock",1953.77408934325,"human","paper","paper",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,"P","R",0.333333333333333,0.362096982016669,0.346588638873656
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",8,"paper",2171,"scissors",2895.59176964379,"ai","rock","paper",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,-1,1,"P","S",0.211830412126138,0.27807993537336,0.299549104571609
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",9,"rock",1948,"scissors",909.454746291407,"human","scissors","paper",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,1,"R","S",0.333333333333333,0.429607069980725,0.444742551499321
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",10,"rock",3659,"paper",2832.3669421113,"ai","scissors","rock",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.230152117580799,0.274974994374848,0.297809670082885
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",11,"paper",3017,"rock",701.893128378549,"human","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,"P","R",0.294460956046761,0.354730966295212,0.335853166127349
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",12,"paper",2011,"scissors",1540.91603319799,"ai","rock","paper",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,-1,1,"P","S",0.161438448084554,0.264778938152102,0.292328813886463
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",13,"rock",1998,"paper",2121.17469004932,"ai","scissors","paper",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.576339175747723,0.421210012848932,0.440504993801787
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",14,"paper",536,"rock",1076.98007320703,"human","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,"P","R",0.531730955776039,0.379373012839541,0.346833619631461
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",15,"paper",2966,"scissors",2093.1092430838,"ai","rock","paper",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,-1,1,"P","S",0.13957721921745,0.252066907904835,0.28517839935134
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",16,"rock",239,"paper",1119.89249805924,"ai","scissors","paper",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.374476831860057,0.395908628271772,0.428800036767598
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",17,"rock",3445,"rock",2882.46687763536,"tie","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,"R","R",0.201047817074452,0.210193978932841,0.217952627756482
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",18,"paper",471,"scissors",2811.42848296372,"ai","rock","rock",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,-1,1,"P","S",0.211830412126138,0.263540112753126,0.297252177290349
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",19,"rock",1255,"paper",1726.28601834253,"ai","scissors","paper",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.282042640790158,0.36433058739388,0.414113686600569
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",20,"paper",3620,"rock",1266.75733907206,"human","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,"P","R",0.63123516131844,0.436522575451376,0.372446233137163
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",21,"scissors",1460,"scissors",928.152268660931,"tie","rock","paper",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,"S","S",0.233997417346237,0.194211031958364,0.210102393468658
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",22,"rock",1242,"paper",1286.64334842956,"ai","scissors","scissors",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.333333333333333,0.249485822464021,0.289091181940844
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",23,"paper",680,"rock",521.798089528696,"human","paper","rock",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,"P","R",0.690229662618219,0.460757526393536,0.384229778112446
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",24,"rock",2668,"scissors",2895.14583689445,"human","rock","paper",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,"R","S",0.582654788486626,0.585055900068516,0.524495819556881
"cd17271e-602b-48a1-9d42-f0e5810937ce","2018-07-18 15:38:58","Hg433PNmJWz9FixvAACM","3tuKzMc6FNq-7pXiAACN","5a7468d3b093f80001a742e2","Level2",76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.","rps",25,"rock",2146,"paper",1484.36510939147,"ai","scissors","rock",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,-1,1,"R","P",0.201218781165501,0.219476501055229,0.263662608679105
